date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-02-22,2,22,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.005699,1.158714,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.910576,148.13,135,133.0,152.0,165.0,246.0,145.28571428571428,17.566201313073453,144.85714285714286,15.570470784133569,164.9,47.91540678003841,0.8811,0,normal,1.3167,211,1,Baseline_2023_H1,0.5788,0.2421,500.98
2023-02-23,3,23,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.005808,1.156596,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.017423,150.5,153,135.0,173.0,142.0,248.0,142.85714285714286,17.658129114079973,142.71428571428572,14.62047337668102,161.2,45.6700309189509,0.8862,0,normal,1.3378,211,1,Baseline_2023_H1,0.4571,0.3631,535.54
2023-02-24,4,24,8,2,1,0,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.005918,1.154431,1.129904,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.097911,165.33,182,153.0,152.0,137.0,246.0,140.0,12.961481396815527,143.5,14.87253534849739,158.03333333333333,42.636784614917325,0.8859,0,normal,1.3121,211,1,Baseline_2023_H1,0.4752,0.3195,560.83
2023-02-25,5,25,8,2,1,1,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006027,1.152221,1.075,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.012881,157.01,159,182.0,154.0,166.0,219.0,144.28571428571428,20.410081542498148,146.71428571428572,17.91187217560357,155.9,39.57476555793499,0.9255,0,normal,1.2461,211,1,Baseline_2023_H1,0.2604,0.3513,390.49
2023-02-26,6,26,8,2,1,1,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006137,1.149965,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.975377,145.78,142,159.0,132.0,133.0,193.0,145.0,20.88859337852428,146.21428571428572,17.423143633280723,153.9,37.74994861837107,0.9422,0,normal,1.157,211,1,Baseline_2023_H1,0.6595,0.5648,565.17
2023-02-27,0,27,9,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006247,1.147665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.936829,129.92,122,142.0,121.0,134.0,159.0,146.42857142857142,20.181320925194896,146.85714285714286,17.060332501300834,152.2,37.07066876600181,0.9621,0,normal,1.1548,211,1,Baseline_2023_H1,0.7102,0.1161,469.51
2023-02-28,1,28,9,2,1,0,0,1,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006356,1.145322,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.028436,139.39,143,122.0,133.0,134.0,115.0,146.57142857142858,19.973792352790092,146.0,18.029889713387593,150.96666666666667,37.45018146757135,0.9709,0,normal,1.239,211,1,Baseline_2023_H1,0.3771,0.5654,538.82
2023-03-01,2,1,9,3,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006466,1.142935,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.900949,159.38,144,143.0,135.0,152.0,131.0,148.0,19.183326093250752,146.64285714285714,17.727020413686258,151.9,36.86728294469419,0.9743,0,normal,1.2998,211,1,Baseline_2023_H1,0.3798,0.0246,576.67
2023-03-02,3,2,9,3,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006575,1.140505,1.15,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.909272,161.89,147,144.0,153.0,173.0,131.0,149.28571428571428,18.45457744223432,146.07142857142858,17.669897416942504,152.33333333333334,36.68912582800236,0.98,0,normal,1.3202,211,1,Baseline_2023_H1,0.9659,0.487,577.18
2023-03-03,4,3,9,3,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,1,3.3,3.8,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006685,1.138035,1.129904,1.09,1.0,1.0,1.0,2.28,1.0,1.0,1.072013,361.91,388,147.0,182.0,152.0,167.0,148.42857142857142,18.39254507363539,144.21428571428572,15.899581859177939,152.86666666666667,36.48403839312837,0.971,1,mega_sale_3.3,2.9514,0,1,Baseline_2023_H1,0.9614,0.9307,1529.06
2023-03-04,5,4,9,3,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006795,1.135523,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977781,138.26,135,388.0,159.0,154.0,328.0,177.85714285714286,93.30492765020249,161.07142857142858,67.18454983300647,160.23333333333332,56.342966597947886,1.11,0,normal,1.229,210,1,Baseline_2023_H1,0.117,0.2694,513.39
2023-03-05,6,5,9,3,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.006904,1.132971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.976204,128.34,125,135.0,142.0,132.0,172.0,174.42857142857142,94.54603313176273,159.71428571428572,67.52939937701042,153.8,46.7239877844642,1.1341,0,normal,1.1408,210,1,Baseline_2023_H1,0.0925,0.1168,566.89
2023-03-06,0,6,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007014,1.13038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986475,128.06,126,125.0,122.0,121.0,145.0,172.0,95.72878355019454,159.21428571428572,67.7758506701755,152.23333333333332,46.880393176335645,1.1298,0,normal,1.1383,210,1,Baseline_2023_H1,0.2721,0.1556,387.41
2023-03-07,1,7,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007123,1.12775,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05807,137.36,145,126.0,143.0,133.0,139.0,172.57142857142858,95.39192338777453,159.57142857142858,67.57185837281699,151.6,47.109264042443826,1.1383,0,normal,1.221,210,1,Baseline_2023_H1,0.1738,0.3173,428.63
2023-03-08,2,8,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007233,1.125082,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01324,144.05,146,145.0,144.0,135.0,129.0,172.85714285714286,95.29153262738608,160.42857142857142,67.28437272641254,151.8,47.06664387352515,1.1387,0,normal,1.2804,210,1,Baseline_2023_H1,0.2757,0.4597,479.06
2023-03-09,3,9,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007342,1.122377,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.940553,146.27,138,146.0,147.0,153.0,151.0,173.14285714285714,95.19353719559705,161.21428571428572,67.02832761822943,152.36666666666667,46.88465915806381,1.1364,0,normal,1.3002,210,1,Baseline_2023_H1,0.4431,0.2442,400.04
2023-03-10,4,10,10,3,1,0,0,0,0,,0,0,0,0,42,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007452,1.119636,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.943433,143.38,135,138.0,388.0,182.0,165.0,171.85714285714286,95.66509041342887,160.14285714285714,67.28910889456161,151.93333333333334,46.95774574079842,1.1311,1,pre_raya,1.2745,0,1,Baseline_2023_H1,0.0534,0.4491,959.24
2023-03-11,5,11,10,3,1,1,0,0,0,,0,0,0,0,41,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007562,1.11686,1.075,1.0,1.0,1.002067,1.0,1.0,1.0,1.0,0.984391,136.37,134,135.0,135.0,159.0,142.0,135.71428571428572,8.240434570139868,156.78571428571428,67.28718997005247,150.93333333333334,46.98931157506834,0.8992,1,pre_raya,1.2122,0,1,Baseline_2023_H1,0.0315,0.4399,951.05
2023-03-12,6,12,10,3,1,1,0,0,0,,0,0,0,0,40,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007671,1.114048,1.0,1.0,1.0,1.009497,1.0,1.0,1.0,1.0,1.024178,127.49,131,134.0,125.0,142.0,137.0,135.57142857142858,8.26351706513084,155.0,67.55510571150269,150.66666666666666,47.06439706683141,0.8998,1,pre_raya,1.1333,0,1,Baseline_2023_H1,0.235,0.0705,1013.07
2023-03-13,0,13,11,3,1,0,0,0,0,,0,0,0,0,39,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.007781,1.111203,1.0,1.0,1.0,1.023174,1.0,1.0,1.0,1.0,0.997159,128.9,129,131.0,126.0,122.0,166.0,136.42857142857142,7.230886134196047,154.21428571428572,67.78152524718783,150.46666666666667,47.13716838841895,0.9067,1,pre_raya,1.1458,0,1,Baseline_2023_H1,0.1977,0.1296,991.47
2023-03-14,1,14,11,3,1,0,0,0,0,,0,0,0,0,38,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.00789,1.108326,1.075,1.0,1.0,1.043639,1.0,1.0,1.0,1.0,0.990041,140.99,140,129.0,145.0,143.0,133.0,136.85714285714286,6.568322247183945,154.71428571428572,67.55103890498542,149.23333333333332,47.20073299645145,0.9171,1,pre_raya,1.2533,0,1,Baseline_2023_H1,0.3838,0.0676,1160.4
2023-03-15,2,15,11,3,1,0,0,0,0,,0,0,0,0,37,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008,1.105416,1.129904,1.0,1.0,1.071298,1.0,1.0,1.0,1.0,1.003703,151.74,152,140.0,146.0,144.0,134.0,136.14285714285714,5.75698333703091,154.5,67.59580096198509,149.46666666666667,47.13497371513469,0.9109,1,pre_raya,1.3488,0,1,Baseline_2023_H1,0.1036,0.7476,1085.95
2023-03-16,3,16,11,3,1,0,0,0,0,,0,0,0,0,36,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.00811,1.102474,1.15,1.0,1.0,1.106482,1.0,1.0,1.0,1.0,0.997102,159.1,159,152.0,138.0,147.0,134.0,137.0,7.615773105863541,155.07142857142858,67.53399632289397,150.06666666666666,47.04578352123003,0.9129,1,pre_raya,1.4142,0,1,Baseline_2023_H1,0.345,0.6205,989.35
2023-03-17,4,17,11,3,1,0,0,0,0,,0,0,0,0,35,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008219,1.099503,1.129904,1.0,1.0,1.149471,1.0,1.0,1.0,1.0,0.937569,161.97,152,159.0,135.0,388.0,152.0,140.0,11.313708498984512,155.92857142857142,67.49981684956835,150.9,46.97273603947809,0.9278,1,pre_raya,1.4398,0,1,Baseline_2023_H1,0.3371,0.1345,950.01
2023-03-18,5,18,11,3,1,1,0,0,0,,0,0,0,0,34,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008329,1.096502,1.075,1.0,1.0,1.200512,1.0,1.0,1.0,1.0,1.088564,160.52,175,152.0,134.0,135.0,173.0,142.42857142857142,11.872336794093034,139.07142857142858,10.417915676034598,150.9,46.97273603947809,0.9439,1,pre_raya,1.4269,0,1,Baseline_2023_H1,0.4612,0.5373,992.87
2023-03-19,6,19,11,3,1,1,0,0,0,,0,0,0,0,33,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008438,1.093472,1.0,1.0,1.0,1.259822,1.0,1.0,1.0,1.0,0.961415,156.29,150,175.0,131.0,125.0,152.0,148.28571428571428,16.30658645777086,141.92857142857142,14.062849507256194,150.96666666666667,47.00659039145348,0.9822,1,pre_raya,1.3892,0,1,Baseline_2023_H1,0.4741,0.4234,995.52
2023-03-20,0,20,12,3,1,0,0,0,0,,0,0,0,0,32,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008548,1.090414,1.0,1.0,1.0,1.327599,1.0,1.0,1.0,1.0,1.010338,164.25,166,150.0,129.0,126.0,154.0,151.0,14.422205101855749,143.71428571428572,13.315280819295639,150.9,47.006492581638,1.0007,1,pre_raya,1.46,0,1,Baseline_2023_H1,0.1673,0.0319,1377.81
2023-03-21,1,21,12,3,1,0,0,0,0,,0,0,0,0,31,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008658,1.08733,1.075,1.0,1.0,1.404023,1.0,1.0,1.0,1.0,0.835173,186.23,156,166.0,140.0,145.0,132.0,156.28571428571428,11.499482390007344,146.57142857142858,13.511899517515179,151.3,47.08477314449935,1.033,1,pre_raya,1.6553,0,1,Baseline_2023_H1,0.3028,0.4413,781.37
2023-03-22,2,22,12,3,1,0,0,0,0,,0,0,0,0,30,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008767,1.08422,1.129904,1.0,1.0,1.489261,1.0,1.0,1.0,1.0,0.982786,207.05,203,156.0,152.0,146.0,121.0,158.57142857142858,9.05275543425175,147.35714285714286,13.731531052833954,152.1,46.9492389127104,1.0425,1,pre_raya,1.8404,0,1,Baseline_2023_H1,0.1579,0.0716,861.06
2023-03-23,3,23,12,3,1,0,0,0,0,,0,0,1,1,29,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008877,1.081085,1.15,1.0,0.92,1.583469,1.0,1.0,1.0,1.0,0.912033,205.56,187,203.0,159.0,138.0,133.0,165.85714285714286,18.488091405267262,151.42857142857142,20.216955129921807,154.83333333333334,47.460388807374166,1.0712,1,pre_raya,1.8272,0,1,Baseline_2023_H1,0.2478,0.2311,964.92
2023-03-24,4,24,12,3,1,0,0,0,0,,1,0,1,2,28,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.008986,1.077926,1.129904,1.12,0.92,1.68679,1.0,1.0,1.0,1.0,0.921678,240.29,221,187.0,152.0,135.0,135.0,169.85714285714286,19.74359450073662,154.92857142857142,21.885943102697254,156.63333333333333,47.62749375013912,1.0844,1,pre_raya,1.9071,0,1,Baseline_2023_H1,0.1836,0.0899,1196.45
2023-03-25,5,25,12,3,1,1,0,0,0,,1,0,1,3,27,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009096,1.074744,1.075,1.12,0.92,1.799361,1.0,1.0,1.0,1.0,1.193775,243.18,290,221.0,175.0,134.0,153.0,179.71428571428572,25.675632324016647,161.07142857142858,27.269211395085932,159.5,48.8528755374324,1.1267,1,pre_raya,1.93,0,1,Baseline_2023_H1,0.3894,0.106,1189.62
2023-03-26,6,26,12,3,1,1,0,0,0,,1,0,1,4,26,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009205,1.07154,1.0,1.12,0.92,1.921311,1.0,1.0,1.0,1.0,1.019962,240.85,246,290.0,150.0,131.0,182.0,196.14285714285714,48.660143072226134,172.21428571428572,42.80398718205244,164.06666666666666,54.32147815096479,1.1955,1,pre_raya,1.9115,0,1,Baseline_2023_H1,0.7483,0.2566,1051.15
2023-03-27,0,27,13,3,1,0,0,0,0,,0,0,1,5,25,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009315,1.068314,1.0,1.0,0.92,2.052761,1.0,1.0,1.0,1.0,1.098082,229.09,252,246.0,166.0,129.0,159.0,209.85714285714286,46.98733365290605,180.42857142857142,45.250948627054655,166.2,56.27175441398272,1.2627,1,pre_raya,2.0363,0,1,Baseline_2023_H1,0.0568,0.2529,1304.58
2023-03-28,1,28,13,3,1,0,0,1,0,,0,0,1,6,24,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009425,1.065068,1.075,1.0,0.92,2.193828,1.0,1.0,1.0,1.0,1.068424,262.42,280,252.0,156.0,140.0,142.0,222.14285714285714,44.801147944476284,189.21428571428572,46.42310196017044,169.3,58.383482548429356,1.3121,1,pre_raya,2.3327,0,1,Baseline_2023_H1,0.438,0.2953,1213.77
2023-03-29,2,29,13,3,1,0,0,1,0,,0,0,1,7,23,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009534,1.061803,1.129904,1.0,0.92,2.344622,1.0,1.0,1.0,1.0,1.078659,293.91,317,280.0,203.0,152.0,122.0,239.85714285714286,38.33809494236144,199.21428571428572,49.95101996560608,173.9,61.51105871977479,1.3793,1,pre_raya,2.6126,0,1,Baseline_2023_H1,0.3025,0.5083,1311.82
2023-03-30,3,30,13,3,1,0,0,1,0,,0,0,1,8,22,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009644,1.05852,1.15,1.0,0.92,2.505249,1.0,1.0,1.0,1.0,0.984074,318.68,314,317.0,187.0,159.0,143.0,256.14285714285717,43.88404634727204,211.0,56.93180806219619,180.4,65.97836636039271,1.4199,1,pre_raya,2.8327,0,1,Baseline_2023_H1,0.3737,0.1906,1357.6
2023-03-31,4,31,13,3,1,0,0,1,0,,0,0,1,9,21,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009753,1.055219,1.129904,1.0,0.92,2.67581,1.0,1.0,1.0,1.0,1.128512,333.42,376,314.0,221.0,152.0,144.0,274.2857142857143,36.09577207797001,222.07142857142858,60.96968261195208,186.1,69.90552738246583,1.4739,1,pre_raya,2.9638,0,1,Baseline_2023_H1,0.1372,0.41,782.39
2023-04-01,5,1,13,4,2,1,1,0,0,,0,1,1,10,20,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009863,1.051902,1.075,1.09,0.92,2.856403,1.0,1.0,1.0,1.0,1.067735,367.99,393,376.0,290.0,175.0,147.0,296.42857142857144,44.51912376667336,238.07142857142858,69.90374072274629,193.83333333333334,77.50687770742678,1.5293,1,pre_raya,3.0009,0,1,Baseline_2023_H1,0.2501,0.0227,1268.27
2023-04-02,6,2,13,4,2,1,1,0,0,,0,1,1,11,19,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.009973,1.04857,1.0,1.09,0.92,3.047121,1.0,1.0,1.0,1.0,1.003307,364.05,365,393.0,246.0,150.0,388.0,311.14285714285717,57.243423410986914,253.64285714285714,78.52251724369056,202.03333333333333,85.02919714907391,1.5401,1,pre_raya,2.9688,0,1,Baseline_2023_H1,0.5009,0.4696,927.46
2023-04-03,0,3,14,4,2,0,1,0,0,,0,1,1,12,18,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.010082,1.045223,1.0,1.09,0.92,3.248055,1.0,1.0,1.2977,1.0,1.021063,502.03,513,365.0,252.0,166.0,135.0,328.14285714285717,52.113429399815224,269.0,77.71347769457097,201.26666666666668,83.38234880329294,1.6304,1,viral,4.094,0,1,Baseline_2023_H1,0.72,0.6382,1193.02
2023-04-04,1,4,14,4,2,0,0,0,0,,0,0,1,13,17,1,0,-7,0,0,1,4.4,3.8,0,1,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.010192,1.041863,1.075,1.0,0.92,3.459293,1.0,2.28,1.9044,1.0,0.989061,1758.91,1740,513.0,280.0,156.0,125.0,365.42857142857144,76.30827203490055,293.7857142857143,95.61073207497182,213.86666666666667,99.93954494432192,1.7087,1,mega_sale_4.4,15.6348,0,1,Baseline_2023_H1,1.0,0.7428,2126.49
2023-04-05,2,5,14,4,2,0,0,0,0,,0,0,1,14,16,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.010301,1.03849,1.129904,1.0,0.92,3.680919,1.0,1.0,2.7616,1.0,1.004179,1247.25,1252,1740.0,317.0,203.0,126.0,574.0,518.4226075317317,406.92857142857144,393.4239178302192,267.7,295.0098946324249,2.1442,1,viral,11.0866,0,1,Baseline_2023_H1,0.9386,0.6853,1144.79
2023-04-06,3,6,14,4,2,0,0,0,0,,0,0,1,15,15,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.010411,1.035106,1.15,1.0,0.92,3.913014,1.0,1.0,3.2,1.0,0.996512,1558.77,1553,1252.0,314.0,187.0,145.0,707.5714285714286,559.9579916216504,481.85714285714283,447.7404566079733,305.23333333333335,343.9325999862957,2.3181,1,viral,13.8557,0,1,Baseline_2023_H1,0.981,0.3347,942.2
2023-04-07,4,7,14,4,2,0,0,0,1,Hari Raya Aidilfitri Day 1,0,0,1,16,14,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.010521,1.031712,1.129904,1.0,0.92,4.155658,1.0,1.0,2.7616,1.0,1.030523,1399.22,1442,1553.0,376.0,221.0,146.0,884.5714285714286,608.5318006324339,579.4285714285714,521.3336026717683,352.1666666666667,410.8680536026916,2.5118,1,viral,12.4375,0,1,Baseline_2023_H1,0.8524,0.1458,1327.76
2023-04-08,5,8,14,4,2,1,0,0,1,Hari Raya Aidilfitri Day 2,0,0,1,17,13,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.01063,1.028308,1.075,1.0,0.92,4.408928,1.0,1.0,1.9044,1.0,1.139198,970.86,1106,1442.0,393.0,290.0,138.0,1036.857142857143,593.2412181036841,666.6428571428571,557.627061359507,395.3666666666667,454.2826465852571,2.6225,1,viral,8.6298,0,1,Baseline_2023_H1,0.88,0.4859,927.39
2023-04-09,6,9,14,4,2,1,0,0,0,,0,0,1,18,12,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.01074,1.024896,1.0,1.0,0.92,4.6729,1.0,1.0,1.2977,1.0,0.903583,650.16,587,1106.0,365.0,246.0,135.0,1138.7142857142858,521.0910714663079,724.9285714285714,557.8762565143076,427.6333333333333,469.4948483675598,2.6628,1,viral,5.7792,0,1,Baseline_2023_H1,0.3865,0.0271,1279.47
2023-04-10,0,10,15,4,2,0,0,0,0,,0,0,1,19,11,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.010849,1.021476,1.0,1.0,0.92,4.947644,1.0,1.0,1.0,1.0,1.091388,528.75,577,587.0,513.0,252.0,134.0,1170.4285714285713,470.4483170844796,749.2857142857143,542.5922719928598,442.7,467.0261862258791,2.6438,1,pre_raya,4.7,0,1,Baseline_2023_H1,0.4064,0.1383,903.0
2023-04-11,1,11,15,4,2,0,0,0,0,,0,0,1,20,10,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.010959,1.01805,1.075,1.0,0.92,5.233234,1.0,1.0,1.0,1.0,0.970541,599.27,582,577.0,1740.0,280.0,131.0,1179.5714285714287,455.9403678636265,772.5,526.3902836956916,457.46666666666664,463.9221644981446,2.5785,1,pre_raya,5.3268,0,1,Baseline_2023_H1,0.5884,0.0688,1146.92
2023-04-12,2,12,15,4,2,0,0,0,0,,0,0,1,21,9,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.011068,1.014619,1.129904,1.0,0.92,5.529737,1.0,1.0,1.0,1.0,1.101573,663.39,731,582.0,1252.0,317.0,129.0,1014.1428571428571,427.92812035489817,794.0714285714286,510.6064967325566,472.5,460.2711906751465,2.1463,1,pre_raya,5.8968,0,1,Baseline_2023_H1,0.4202,0.1074,1461.26
2023-04-13,3,13,15,4,2,0,0,0,0,,0,0,1,22,8,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.011178,1.011183,1.15,1.0,0.92,5.837221,1.0,1.0,1.0,1.0,0.973324,710.4,691,731.0,1553.0,314.0,140.0,939.7142857142857,424.9610626421023,823.6428571428571,492.51983281314216,492.56666666666666,457.8957631219766,1.9078,1,pre_raya,6.3146,0,1,Baseline_2023_H1,0.2641,0.3854,1557.38
2023-04-14,4,14,15,4,2,0,0,0,0,,0,0,1,23,7,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.011288,1.007744,1.129904,1.0,0.92,6.155752,1.0,1.0,1.0,1.0,1.03302,733.65,758,691.0,1442.0,376.0,152.0,816.5714285714286,332.4509272774241,850.5714285714286,472.40720933170695,510.93333333333334,454.3027953744697,1.5982,1,pre_raya,6.5213,0,1,Baseline_2023_H1,0.0629,0.1691,870.77
